"customer_id","first_name","last_name","email","phone","address","city","registration_date"
100000,"Ali","Labeeb","ali.labeeb6@example.com","0377-6754372","750 Ghazawan Drive, Peshawar","Peshawar","2022-03-18"
100001,"Muhammad","Sabur","muhammad.sabur4@example.com","0347-4814555","834 Lutfi Plain, Rahim Yar Khan","Rahim Yar Khan","2021-03-02"
100002,"Fatima","Daniel","fatima.daniel12@example.com","0311-3126984","52 Sabahat Place, Sheikhupura","Sheikhupura","2020-11-13"
100003,"Zainab","Mad","zainab.mad52@example.com","0347-2106898","319 Dawud Neck, Faisalabad","Faisalabad","2020-10-17"
100004,"Bilal","Baaree","bilal.baaree2@example.com","0380-5017582","223 Zafir Shoal, Sahiwal","Sahiwal","2023-09-05"
100005,"Ahmed","Ubayd","ahmed.ubayd8@example.com","0328-4553612","581 Majeed Extension, Sargodha","Sargodha","2024-02-17"
100006,"Sadia","Aabid","sadia.aabid42@example.com","0357-8624190","434 Mahboob Circles, Gujranwala","Gujranwala","2020-10-27"
100007,"Khadija","Luay","khadija.luay47@example.com","0310-4281742","383 Rabee Via, Sialkot","Sialkot","2022-08-24"
100008,"Zain","Owais","zain.owais35@example.com","0384-1719132","246 Taanish Orchard, Sukkur","Sukkur","2025-07-23"
100009,"Ayesha","Wafa","ayesha.wafa45@example.com","0370-2153943","859 Luay Port, Karachi","Karachi","2024-12-16"
100010,"Maryam","Talha","maryam.talha90@example.com","0344-5440492","364 Waajid Station, Sialkot","Sialkot","2021-06-24"
100011,"Muhammad","Ihab","muhammad.ihab9@example.com","0395-2892325","660 Kawthar Shoal, Gujranwala","Gujranwala","2025-05-12"
100012,"Usman","Jalaal","usman.jalaal58@example.com","0324-6827490","900 Maazin Corners, Gujranwala","Gujranwala","2021-10-10"
100013,"Zain","Jalil","zain.jalil53@example.com","0313-3148192","925 Sabil Knolls, Sukkur","Sukkur","2022-07-14"
100014,"Usman","Ghauth","usman.ghauth42@example.com","0392-4271650","860 Waheed Green, Karachi","Karachi","2023-07-06"
100015,"Ahmed","Mahbeer","ahmed.mahbeer25@example.com","0372-1072250","983 Awmar Neck, Rawalpindi","Rawalpindi","2021-12-12"
100016,"Sara","Tamanna","sara.tamanna16@example.com","0392-4587492","730 Umaarah Greens, Karachi","Karachi","2025-05-07"
