"store_id","store_name","address","city","phone","manager_name","opening_date"
1,"Madina Cash & Carry","80 Zahur Lakes, Dera Ghazi Khan","Dera Ghazi Khan","042-4213863","Mahmud Aabid","2017-11-22"
2,"ChenOne Store","87 Qudamah Burg, Sialkot","Sialkot","042-3642750","Jaan Umair","2018-08-27"
3,"Metro Cash & Carry","93 Basheerah Causeway, Gujrat","Gujrat","042-3564398","Luay Sabeeh","2018-05-13"
4,"Imtiaz Super Market","32 Iftikhaar Brooks, Multan","Multan","042-2640704","Muhallil Saajid","2023-09-20"
5,"Chase Up","74 Yaman Brook, Peshawar","Peshawar","042-3872146","Mahaz Waahid","2020-12-14"
6,"Hyperstar","64 Aaban Drive, Larkana","Larkana","042-1489714","Wafa Kaamil","2020-06-04"
7,"Naheed Supermarket","10 Raees Manors, Sargodha","Sargodha","042-3164874","Nabeel Kaleema","2021-05-09"
8,"D-Mart","15 Darain Knoll, Faisalabad","Faisalabad","042-3365370","Rohaan Ubadah","2019-10-08"
9,"Gul Ahmed Mart","63 Ulfat Overpass, Multan","Multan","042-2712441","Muzdahir Mahbeer","2023-08-14"
10,"Al-Fatah","93 Qusay Pines, Islamabad","Islamabad","042-7578391","Raamiz Basheerah","2022-09-23"
11,"Jalal Sons","32 Kamal Cliffs, Lahore","Lahore","042-4903321","Zafar Baasim","2021-01-31"
12,"Hakimji Store","76 Qadi Square, Multan","Multan","042-4511260","Madiyan Tadeen","2023-08-09"
13,"Royal Mart","2 Yaqub Walk, Karachi","Karachi","021-2820783","Atfat Talal","2020-07-21"
14,"City Mart","73 Faizan Shores, Rawalpindi","Rawalpindi","042-4793731","Eijaz Saariyah","2018-08-07"
15,"Super Savers","59 Aazim Overpass, Lahore","Lahore","042-6971696","Nabhan Yahyaa","2022-01-06"
16,"Fresh Plus","61 Saalim Key, Gujranwala","Gujranwala","042-1191019","Saal Tali","2022-12-15"
17,"Qasim Ali Store","87 Naeem Stravenue, Gujrat","Gujrat","042-9933869","Kabeer Sabah","2016-09-01"
18,"Packages Mall","6 Darain Wall, Bahawalpur","Bahawalpur","042-3022446","Raheem Zafrul","2019-05-16"
19,"LuckyOne Mall","44 Lateef Cliffs, Quetta","Quetta","042-3863212","Yawer Ossama","2018-08-01"
